comment_imgs,content,date_buy,modal_id,rate_star,time_up,user_id,user_name
,Sài siêu ngon! Pin dùng rất trâu! Thao tác lại rất êm và nhạy! Rất đáng bỏ tiền ra mua,,226099.0,5.0,,43724255,Tâm
,"Em mới lấy con. Mượt quá, pin trâu, dùng cả ngày từ 8h sáng tới 10h, mạng 4G, youtube, tiktok, facebook..v.v. tối check vẫn ~ 50%, chụp ảnh quá đã, loa thì khỏi nói. Dùng tất cả các app, app nào cũng mượt mà, không delay. Em là người chưa dùng Samsung bao giờ, giờ mới biết đúng là tiền nào của nấy",,226099.0,5.0,,43724248,Dung
,Điện thoại rất ổn và hài lòng nghe nhạc có FM nhân viên giao hàng tận nơi và vui vẻ 🤗🤗🤗,20/07/2019,203509.0,5.0,20/07/2019,35955208,Phan Thị Hằng Em
,"máy nhỏ gọn, loa to nghe ok, phím bấm ok, nhân viên TGDD nhiệt tìnhhhhhhhhhhhhhh",,203509.0,4.0,,35872069,Tài
,"Mua về được 2 ngày thì màn hình đơ , tự sập nguồn. Không tiếp nhận được cuộc gọi . Nhân viên không nhiệt tình hổ trợ cho khách hàng và tìm cách đổ lỗi. Thái độ nhân viên quá kém .",27/06/2019,203509.0,1.0,06/07/2019,35666857,Băng
,"Máy mới ra mắt, thiết kế đẹp, chắc chắn, phím bấm rất tốt, đặc biệt là nghe gọi rất to và rõ. Có nhiều màu sắc để lựa chọn. Các bạn nhân viên TGDD 357 Nguyễn Khang, Cầu Giấy, HN rất thân thiện và nhiệt tình. Đã quay lại mua hàng nhiều lần.",29/05/2019,203509.0,5.0,29/05/2019,34856968,Thành
45387611/IMG_20210304_203603_3RIOOS.jpg,"Con này vs con 105.cùng tầm giá 190k.nên mua máy nokia huyền thoại hay máy này. Em này đc cái pin ổn,3 ngày sạc 1 lần",,203509.0,3.0,,45387611,Duy
,"Lần đầu tiên mình xài Samsung và đã mua con máy này 1 tháng 10, nói chung tất cả đều ổn , êm mượt :)",,226099.0,5.0,,43724090,Hảo
,"Máy này thì OK tất cả duy chỉ có chế độ khóa bàn phím dù mình đã tắt trên cai đặt của máy nhưng nó vẫn tự động khóa bàn phím nên người già mà mắt kém rất khó sử dụng, ai biết cách khắc phục xin chỉ dùm mình cám ơn nhiều ạ",,203509.0,4.0,,44356760,Võ Thị Mai
,"máy tự hết pin trong ngày, thay pin cài đặt đèn nền vẫn vậy kiểu như máy này bị lỗi gì rồi.",,203509.0,1.0,,44218577,Tâm
,"Máy mobell m229 2019 rất tốt nhưng có một lỗi rất bực mình là khi màn hình tắt thì máy tự động khóa bàn phím, không có cách nào mà không xài khóa bàn phím, nếu muốn máy không khóa bàn phím thì màn hình chảy 24/24 không tắt cho đến khi máy hết pin thì thôi nên rất bất tiện.",,203509.0,3.0,,43498848,Khoa
,"Sản phẩm dt mobell mua được 2 tuần đã hư , làm ăn như vậy mất thời gian khách hàng lắm lần sau ai dám mua nữa chứ",,203509.0,1.0,,37158892,nguyen the thai
,Máy chưa tải gì mà đã đơ không lướt nổi. Mua còn chưa được 1 tháng luôn đã đơ vậy sau sao dùng,,232364.0,3.0,,45205941,Hương
,Máy dùng khá mượt mạnh pin tuổi trâu 🐃 đồ hoạ đẹp chụp ảnh khá nét chơi game tốt mà rẻ,,232364.0,5.0,,45197690,Nguyễn Thị Thanh
,Mới mua hôm 29 tết sang 30 tết vuốt mở khóa ko ăn đợi mùng 4 tết đổi máy sài chưa dc 24h nản gê,,232364.0,1.0,,45163798,Khoa
,Máy chơi game thì bị vào chậm giật lác .bắt wifi yếu .sóng di dộng thì quá yếu . Camera quá kém,,232364.0,5.0,,45142500,Nguyễn trọng đức
,"Thật sự rất thất vọng ,sản phẩm ra càng ngày càng giá cao mà chỉ chăm chút vẻ ngoài thôi, còn hiệu năng thua cả nhiều mấy 3 triệu mấy.",,232364.0,2.0,,45139259,Thuận
,Quá kém.sai lầm khi mua điện thoại này.mọi người ko nên mua.mạng yếu ko sai được mà ram 6g chiu samsung ko bao giờ mua samsung nữa,,232364.0,1.0,,45139245,Nhi
,"Mọi người nên chọn loại samsung a12 này nha. Giành cho học sinh, sinh viên thì quá ngon lun. Pin trâu mượt tầm giá này là quá ổn.",,232364.0,5.0,,45119488,Mỹ Nữ
,"cho 48MP camera sau , màng hình sáng nét chưa đẹp ,camera trước thấp cho 3 màu ( nhiều màu ok đó )",,232364.0,2.0,,45116707,chánh
,Chụp ảnh màn hình nhòe kinh khủng và hình như ko co máy tính mình tìm hoài ko thấy,,232364.0,3.0,,45105335,Lê văn dương
,"Máy mới mua về chơi game rất lag, game sử dụng máy cũ ko sao nhưng khi qua máy a12 6gb này rất lag và nóng máy",,232364.0,2.0,,45102561,Nguyễn đăng khoa
,Điện thoại lỗi sạc không vào pin. Camera quá nhòa so với mức tưởng tượng. Không hài lòng mấy về sản phẩm này.,,232364.0,1.0,,45100556,Trần Minh Nhân
,Mua được gần 1 tháng. So với cấu hình thì tốc độ thực tế thì chậm như rùa bò. So với tầm giá thì thua cả hàng tàu đểu. Chậm đến mức nhiều lúc tưởng cảm ứng bị đơ. Một sản phẩm không khác gì lừa đảo so với quảng cáo,,232364.0,1.0,,45100162,Trần văn vũ
,"Pin trâu,loa ổn ,gọi zalo video thì hay bị tắt màn hình khi chưa bắt máy. Coi youtube khoảng gần một giờ đồng hồ thì bị nem sọc màu đã đổi mấy vẫn bị y chang.",,232364.0,2.0,,45097919,Phan kế khang
,Xem youtube khoảng gần 1 giờ đồng hồ thì bị nem sọc màu. Đã đổi máy khác về vẫn bị y chang.,,232364.0,2.0,,45097883,Đỗ Thị Hồng
,Tôi đã mua các thứ ko riêng điện thoại và Sài rất hài lòng.,,232364.0,5.0,,45095705,Nguyễn Văn Tới
,Máy khá tốt. Sài mượt chơi game cũng ổn. Kiểu dáng đẹp. Khá hài lòng trong tầm giá này,,232364.0,5.0,,45078164,Huong
,"Đt này không hỗ trợ cài Secret Folder (Thư mục bí mật), báo lỗi thiết bị không tương thích. Vậy cho mình hỏi có app nào tương tự để dùng cho máy này không. Cám ơn !!!",,232364.0,3.0,,45040858,Chung Vĩ Nhân
,"4tr mà máy ntn là quá ok lun. Bộ nhớ lớn lưu trữ thoải mái, ram cubgx 6g quá là ok luôn",,232364.0,5.0,,45034473,Đoàn Nhật Anh
,"1.Bắt wiffi siêu cùi,không tả nổi. 20m từ nhà xuống bếp 1 vạch wiffi. Đóng cửa. Mất tín hiệu :))?? 2.Chất lượng âm thanh (khi nghe nhạc hoặc xem phim bằng Tai Nghe thì ối rời ơi. Chỉnh cả sang Ấn Độ + rock + max volumn mà tưởng đang nghe gió thổi. Ai hay nghe nhạc thì tốt nhất đừng mua. Hệ thống chỉnh âm thanh của máy cực kì cùi bắp. Đeo tai nghe vào và tức đỏ mặt như quả ớt. 3.không có flash trước. Dùng mới một tuần thôi mà ức chế quá. Do bản thân không test kĩ cứ nghĩ điện thoại nào cũng như nhau. Lỗi wiffi thì còn chấp nhận được(thật ra biết lỗi bắt wiffi kém rồi nhưng vẫn mua) Không flash trước cũng ok. Xong hệ thống chỉnh âm thì bó tay. Vote 1 sao. May mà ko có 0.5 sao ko thì vote Âm sao luôn.:))) _ Ai có nhu cầu chơi game mà ít nghe nhạc thì điện thoại này vẫn rất là ok đối với phân khúc thấp. Pin trâu, dung lượng tốt, giá cả vừa tiền, sạc nhanh . !!! Ý kiến cá nhân ,còn nếu mua nên test kĩ trước kk.",,233130.0,1.0,,46183502,Nguyễn Văn Lâm
,"Điện thoại mua hôm 30/4,bắt wifi cực kém,chơi game nóng.Pin 6.000 mAh,thực tế k đến,sạc pin 25% để chế độ máy bay hơn 2 tiếng,chụp ảnh bthg...",,233130.0,2.0,,46166709,Thanh
,Máy này ngon đấy. Đã mua gần 2 tháng vào có dạo wwifi khá lag. Mọi cái ngon trừ wifi . Mẹo cho ae wifi lag đó là hay đánh rơi máy lần 2 . Mình thề sau khi để máy rơi c lốp phát chô game ngon trơn ko lag tý nào. Trc khi làm rơi để sửa wifi ae lắp ốp cẩn thận vào,,233130.0,4.0,,46159924,Hoàng văn canh
,Rất là thích cái điện thoại này vừa đẹp lại vừa sạc nhanh bộ nhớ thì mạnh amazing,,232364.0,5.0,,45031179,Võ Thanh Thuận
45028848/20210131_001219EXVNM.jpg,Mới mua hồi 7h tối...quá ngon quá ok luôn..tụi cmt tào lao ko bik sử dụng kiểu gì la ó ùm xum...máy chả có vấn đề gì cả...sử dụng đi bik samsung tuyệt vời như thế nào..ko lẻ 1 trong nhửng nhà sản xuất điện thoại nhất nhì trên thế giới samsung lại ra 1 chiếc điện thoại giá trên 4 triệu mà tào lao khác nào hủy hoại danh tiếng của mình tạo dựng bao năm qua,,232364.0,5.0,,45028848,Tõa
,"Độ phân giải nhìn như ảnh bàn thờ, haizzz thất vọng quá mới mua một ngày muốn đỗi máy mới thì sao vậy mn đề nghị bên samsung coi lại và có cách giải quyết ổn thỏa",,232364.0,1.0,,45028669,Camera kém
,Nhân viên tư vấn nhiệt tình. Nhưng khách trong sự lựa chọn thì...khách một nơi....nhân viên một nơi...,,232364.0,1.0,,45014331,Yến Nhi
,Máy em mua được 3 hôm. Giờ sạc máy 1 lúc tự nhiên tắt nguồn. Mở lên lại tắt. Ko biết có bị sao ko anh chị kĩ thuật,,233130.0,4.0,,46157242,Bạch văn nam
,"Máy ok cấu hình đẹp chất lượng, pin trâu ko bị lỗi gì hết độ phân giải ổn. Theo con này rất ngon ❤",,233130.0,5.0,,46154711,Gia Hân
,"Ủa sao MN chê kinh vậy mình thấy bắt wifi ổn mà 4g cũng ổn, pin này ko trâu j pin j trâu đt nào mà chơi suốt mà ko tuột pin, tầm giá này như vậy là OK đv mình, nhân viên thì nhiệt tình",,233130.0,4.0,,46151333,Ngân
,"con máy này sạc thì nóng từ máy lẫn sạc, nóng ran luôn k hiểu cục sạc thì sạc hàng tiếng k đầy, pin k hiểu sạc nhanh kiểu gì",,233130.0,1.0,,46130094,Nguyễn văn Biên
,Tình trạng pin rất trâu 1 ngày chỉ sạc 1 lần. Camera trước có ánh sáng đầy đủ chụp sẽ ok hơn ..,,233130.0,4.0,,46066234,Nhinhi
,Mình mới mua máy được 2 tuần máy lang tự thoát ra loa hay mất khởi động lại máy mới có lại mình đổi lấy máy khác đc ko ạ,,232364.0,2.0,,45003517,Huỳnh Minh luân
,Sao vào ứng dụng nào. Máy báo ứng dụng đó làm cho điện thoại bạn quá nóng. Phải dừng sau 20 giây là sao nhỉ. Ad,,232364.0,1.0,,44976088,Trân việt
,Chưa sử dụng nhiều nhưng thấy máy bắt wifi kém máy khác đang xem youtube bình thường thì con a12 bị lag và khi con máy khác chơi game với cấu hình cao còn a12 thì vào lag ko chơi được game mặc dù đã tắt fps cao mà vẫn ko chơi được cũng thấy hơi chán,,232364.0,4.0,,44958683,Nguyễn Thị diễm
,"Dùng khá ok mng ạ. Thiết kế đẹp, cầm vừa tay mà lại của ss nữa. Mua về thấy rất hài lòng. Dùng ss vẫn yên tâm hơn mấy hãng trung quốc. Nvien tgdd nhiệt tình",,232364.0,5.0,,44942453,Quân
,Máy dùng tối.chơi game mượt mà.pin trâu dùng cả ngày.ko có vấn đề gì như mn nói cả.,,233130.0,5.0,,46011685,Việt anh
,Máy mọi thứ điều rất tốt chỉ có cam chụp k đẹp mua được 4 tháng nhé mua đáng đồng tiền nha,,233130.0,5.0,,46007983,Tuyết
,"Nếu hàng ma mua thành công thù ứng dụng quá tuyệt vời,mong là sẽ thành công",,233130.0,5.0,,45975127,Nguyễn mạnh cường
,"Màn hình đẹp , pin trâu , tốc độ lướt web nhanh , chỉ mỗi cảm ứng là chưa thực sự ưng ý lắm,nói chung trong tầm giá là ổn",,233130.0,4.0,,45968686,Pham Van
,Không biết các dt khác như thê nào chứ tui Mua trong vòng 10 ngay. Giờ khẽ sim có khi không nhân sim. Chơi game pubg có khi chậm 2 tay chỉ ăn 1 tay. ( đôi khi) còn bin thì ok,,216174.0,3.0,,43202327,huu hiep
,"sản phẩm lỗi một vài ưng dụng Mình mua điện thoại được 1 tuần, mình cũng khá thích. Nhìn chung máy khá đẹp, màn hình to, camera chụp đẹp có chụp góc rộng luôn. Pin cũng khá trâu ngày đầu tiên mình mua về mình sạc pin (nhưng sạc h(nhưng sạc hơi lâu nha, tầm 2 tiếng 10 phút mới đầy á",,216174.0,3.0,,43187954,hoang sa
,"Tốt nhạy pin trâu mượt, mới mua dùng thấy ko nóng loa bass hay rất ngon nhé các bạn",,232364.0,5.0,,44914124,Vân
,Không nên mua điện thoại Samsung A12 nha. Mức độ hoàn thiện sản phẩm rất tệ. Mặt nhựa ốp lưng sau thì lỏng phỏng không cứng cáp. Lấy tay ấn nhẹ vào thì cảm nhận được liền. Camera chụp thiếu sáng rất tệ. Màn hình xem Youtube thì không sắc nét. Hình ảnh không mịn. Nói chung sản phẩm thuộc phân khúc thường nên sàn rất chán. Tại mới bị trộm điện thoại nên buộc phải mua đỡ để sài. Chứ thành thật mà nói sản phẩm Ram 6G mà xử lý tác vụ rất kém. Hiệu năng ko được mạnh mẽ. Tầm giá dưới 5 Triệu khuyên nên mua Oppo.,,232364.0,1.0,,44894504,Nguyễn Nam
,"Mua về khá hài long. Mua chủ yếu là xem phim, lướt wed chứ k chơi game nên máy tầm giá như vậy là quá tuyệt vời rồi. Pin trâu thiêt kế đẹp còn sài máy có thương hiệu nữa. Không có gì chê",,232364.0,5.0,,44890082,Huy nuong
,"Rất rất là tệ.....ai có suy nghĩ về nó thì bỏ đi.bắt WiFi rất là yếuuuu lun.camera cũng ko đẹp.màng hình con 9t này là LCD nên rất là tệ lun.địa chỉ này .160 Trần Phú, TT. Bình Định, An Nhơn, Bình Định 55000, Việt Nam. Nhân viên tư vấn ko chân thật.sai hoàn toàn khi mua máy về.rất là bất xúc.nên ai có ý định mua con 9t này thì bỏ đi nha.",,233130.0,1.0,,45963383,Huynh van tinh
,Chưa thấy đt nào bắt sóng íu như đt này ..pin tuột nhanh .chơi game thì mất sóg liên tục. Thất vọng,,233130.0,1.0,,45959512,Nguyễn trung
,Máy bắt số sóng quá íu . Pin tuột nhanh ...sau gần 2 thág sd....chơi game mà ức chế tinh thần mất sóg liên tục,,233130.0,1.0,,45959472,Nam ngô
,Camera rum lên thua j5 prime cách đây 3 -4 năm. Còn chi tiết khác đang trải nghiệm. Tạm cho 6 điểm.,,216174.0,3.0,,43143638,LÊ NGỌC KHIỂN
,Rất ngon máy mượt xem facebook tiktok zalo 2 ngày mới sạc pin trâu đáng giá đồng riền,,216174.0,5.0,,43095479,Nguyễn Thanh Phong
,"Chất lượng kém so vs giá sp , pin 5000 mà tụt nhanh quá, camera cũng k đẹp , dt thì thường xuyên bị đơ , lag, vaof ứng dụng bị văng, chán, tầm này mua redmi xài ok hơn nhìu ,",,216174.0,1.0,,43084228,Đinh văn luân
,Sài hơn 1 tháng cảm thấy hao pin rỏ rệt Cấu hình thì mạnh Mở khóa hơi chậm Vân tay ko nhạy lắm,,216174.0,1.0,,43035334,Lê bá vạn
,Tui đã xài ta nói pin rất trâu luôn á mà rất rất mượn có thể nhắn tin lướt web không là 2 ngày á nha,,232364.0,5.0,,44885765,Lý danh phúc
,Máy bắt wifi cực kém. Vội mua nên cực kì sai lầm khi chọn con này. Thanh lý ngay và luôn.,,233130.0,2.0,,45939124,Nhi
,"Sản phẩm thua redmi note 9 nhiều,máy quá dỏm, quá gà,redmi note 9 vẫn là tốt nhất",,233130.0,1.0,,45918684,Trung
,Gì mà mới mua đc có 1 ngày mà bắt wifi nó kém như gì cứ chừng 10 giây là bị ngắt wifi mua đt thế này thì dùng làm sao có tình trạng nào khắc phục kô,,233130.0,1.0,,45881154,Trần quốc huy
,"Đợt này m k mua máy ở bên tgdd.Mới đầu mình vv giữa A31 và A21s nhưng mình chọn A31 vì nghĩ là full HD xem phim sẽ sắc nét hơn và chụp hình đẹp hơn mình cũng k để ý gì nhiều vẫn chỉ nghĩ xoay màn hình là nó sẽ full màn hình như máy cũ m đang dùng. Nhưng thật sự thất vọng chụp hình xấu, pin nhanh hết, sạc lâu đầy,xem youtobe tràn viền sẽ bị che mất 1 phần, xem có vietsub thì sẽ không đọc được chữ mà xem kiểu k full màn hình thì k đã nói chung k bằng còn J7 cũ của mình 😃😃😃. Nói chung nếu là các bạn nữ nếu chỉ có nhu cầu f, zalo, xem pim thì cân nhắc k nên mua A31 rất phí tiền ạ.",,216174.0,2.0,,42976496,Thu
42956031/1597983231260389285566662922893206HLN.jpg,Mới mua được 2 ngày .Thấy sản phẩm mới xài rất tốt . Về lâu dài không biêt có ổn định như mới mua không,,216174.0,4.0,,42956031,Phan toan
,Mọi thứ mình thấy ĐT này điều ổn nhưng vân tay hơi chậm và máy chơi game hơi nóng ak !,,216174.0,3.0,,42809507,Trần Ngọc Phú
,Thấy tầm giá này máy quá ngon. Ngay như năm trước thôi 7tr mới mua đc con a50s 64g. Năm này 6tr rưỡi được con máy 128G pin 5000 kêu ca gì nữa. Mk dùng 1 đống app thông báo gần như 24/24 lại chơi game mà còn dùng được 1 ngày nữa là ai ít dùng. Mỗi là pin lớn nên sạc đầy cũng hơi lâu. Nhưng cũng đáng thôi . Nói chung quá ok,,216174.0,5.0,,42792763,Phương
,Quá chán sai lầm khi mua con máy này . Mới mua 2 tuần mà đã bị treo máy khi vô zalo rồi.,,216174.0,1.0,,42699332,Đỗ Tuấn Anh
,Pin ảo lắm mặc dù đã cài tiết kiệm pin. Mới mua hơn tháng đã tuột pin nhanh rồi. Thất vọng quá.,,233130.0,3.0,,45855354,Tâm
,đã mua và sài đc 2 tháng tom tắt .chất lượng ok với mức giá 4990k pin khoẻ.chạy game mượt.sạc nhanh ko hài lòng ở chổ.may bắt wfi quá yếu . chụp hình quá xấu thua con oppo neo 7.ko thích hợp cho mấy bạn nữ sài.còn lại thì ok,,233130.0,3.0,,45845285,lê phương
,Khả năng bắt sóng wifi cực kỳ tệ. Tầm 20 m là mất sóng. K biết bảo hành thế nào đây. Máy dùng chưa đc 1 tháng. Mong tgdd hướng dẫn bảo hành,,233130.0,1.0,,45804980,Hồ Đại
,A31 mình mua trúng dip sinh nhật tgdd giá mềm mà mánh dùng thấy oke nè. Đáng tiền Mọi người nên mua,,216174.0,5.0,,42668315,Quyên
,"Mình mới mua con này đc 2 ngày thì cam bị lỗi ko dùng được, mỗi lần mở là máy đơ xong bật lên thì đen thui. Khởi động máy thì lại được xong lại bị lại. Chán thế",,216174.0,3.0,,42621434,Ngọc Trân
,Mình thấy con A31 này dùng ko ổn lắm. Nếu so vs các dòng máy khác cùng phân khúc. Cảm biến kém. Sạc chậm. Wifi hơi kém.,,216174.0,2.0,,42592616,Dũng
,"Vừa mua tuần trước. Cam đẹp nét, không ảo. Loa lớn. Màn hình thon dài đẹp. Vân tay nhận hơi lâu vì dưới màn hình nhưng nhạy. Máy mượt chưa thấy dấu hiệu lag nhưng chụp hình thì hơi nóng phần cam.",,216174.0,5.0,,42565801,Huu
,Em mới mua gần 1 tháng tự nhiên nay lại có hiện tượng vào gg bị văng ra hoặc hay bị lỗi các thứ còn lại rất oki ạ,,216174.0,4.0,,42500563,Tuấn
,"Sp tốt, pin trâu ok, chất lượng ok, có ng bạn dùng rồi giới thiệu mình dùng, ok lắm ạ Sẽ giới thiệu thêm nhiều ng bạn dùng thử nè",,233130.0,5.0,,45763852,Phương
,"Bắt wifi cực tệ, đã truyền tải kém còn chập chờn lúc đc lúc k, thua ba cái máy ram 4gb nữa",,233130.0,1.0,,45734716,Hung
,Dt bắt wifi còn thua con cùi bắp vừa mới bị mất. Pin thì mau hết gần chết chả tí gọi là trâu nghé gì. Hối hận khi mua con này dễ sợ.,,233130.0,1.0,,45716312,Ngô Mon
,"quá cùi bắp, phí tiền mua, pin quá tuột, bắt wf quá kém, chụp hình xau, rất tồi tệ, khá thay vọng",,233130.0,1.0,,45716122,lê
,Bọn ngu thì úp MIUI 12 để rồi nhận cái kết đắng. Có trachs thì nên trách bản thân tay nhanh hơn não mà k chịu tìm hiểu kỹ MIUI12 😅,,233130.0,5.0,,45712371,Đỗ Quang Minh
42464946/IMG_UPLOAD_20200719_181215KC8XT.jpg,Sao bin 5000 mà xài mầu hết qua za.đánh 2 trận lq với lược fb chục mà tốn 40 phần trăm bin,,216174.0,4.0,,42464946,Nguyen tan kiet
,"Sản phẩm rất tốt, đẹp, mạnh Sản phẩm rất tốt, đẹp, mạnh Sản phẩm rất tốt, đẹp, mạnh",,216174.0,5.0,,42436614,Huynh Nguyen
,tầm giá này thì sài quá tuyệt rồi . còn muốn game gủng mượn thì phang con s hay note nhé. máy có hơn 5 củ mà các thánh đòi ngon máy 20 củ,,216174.0,5.0,,42430021,giàu
,"co vẻ như mọi tứ đều ưng ý từ a-z .rất tốt nên tôi cho năm sao.pin trâu lắm,chơi chất lượng cao, rất mượt đã lắm :))",,216174.0,5.0,,42382956,quân
,"Máy rất tốt trong tầm giá. Pin trâu, màn hình đẹp, to, camera đẹp, chơi các tựa game ở cấu hình vừa phải thì ổn, chỉ có đều là cảm biến vân tay quang học trong màn hình hơi chậm, k có hỗ trợ chụp đêm nên chụp trong đêm hơi xấu. Còn nv phục vụ nhiệt tình và chu đáo",,216174.0,5.0,,42372423,Nguyễn Tuấn Lam
,"dành cho những bạn có ít tiền nhưng hít được hàng thơm , máy rất trâu bò mượi camera ổn trong tầm giá .",,233130.0,5.0,,45698194,long
,Nhé ra cho 5 sao. Tiếc là bắt wifi kẽm quá . Ở trong nhà mà bắt ko được. Con c17 cũng vị trí. Được 2 vạch . Còn này ko bắt được vạch wifi nào. Nhà có wifi mà toàn phải dùng 4g. Có đau e ko chứ. Định đi đổi. Nhưng lười,,233130.0,4.0,,45696632,Bùi Thanh Luân
,Máy mình mua tu nhiên mất nguồn. Lần t3 đôi máy rồi. Rất không hài lòng. Sản phẩm rất rất tệ. Thật sự rất thất vọng,,233130.0,1.0,,45693513,Lê Thị Thanh Tuyền
,"Sản phẩm tuyệt vời trong phân khúc, pin cao, độ sáng màn hình được cải thiện, giá như gì là quá ok rồi hihi",,233130.0,5.0,,45692182,Lộc
,"Với pin 5000 mình có thể dùng cả ngày, không mất tg vừa dùng vừa xạc. Cảm biến vân tay trong màn hình thì phải mất 1s chạm vô mới mở ra được chứ n k có phím như nút home ip đâu mà mấy bạn kêu k nhạy. Nói chung là rất ok với giá tiền này",,216174.0,5.0,,42368466,nguyên nhân
,Điện thoại rất tuyệt chơi game rất mượt chụp hình cực sắc nét bin lại rất trâu chơi game liên quân khoảng 10h tôi rất hài lòng với điện thoại này,,216174.0,5.0,,42285607,Nguyen văn khang
,"thấy các bác chê quá...chứ e sài thấy rất ổn pin trâu sài cã ngày vivu, wifi 3g ổn cã, có cái nhận diện khuôn mặt hơi chậm vân tay củng k nhạy lắm ngoài ra thấy tất cã đều ổn trong tầm tiền bỏ ra",,216174.0,5.0,,42277898,Nguyễn Đại Lợi
,"Máy ngon, pin 5000 cực trâu, mình dùng làm máy phụ chỉ nghe gọi nhắn tin với xem nhẹ netflix cũng được gần 2 ngày, quá ngon trong tầm giá này",,216174.0,5.0,,42116904,Trần Anh Minh
,Sản phẩm rất tốt mình sẽ giới thiệu bạn bè và người thân mua nhân viên tư vấn nhiệt tình phục vụ tốt,,216174.0,5.0,,42099001,Nguỹen Thị Trinh Nguyên
,Sảm đẹp sang pin trâu. Mọi thứ đều rất ok sau khoảng 1 tháng sử dụng. Sản phẩm tầm trung đáng mua,,216174.0,5.0,,42057986,Trần Hải Đăng
,"Không biết mọi sử dụng máy này ra sao, nhưng đối với mình thì em này mình sử dụng được 1 tháng và cảm thấy ok, đối với một người chỉ thích chơi game nhẹ và hay lướt facebook như mình thì cũng ok lắm rồi. Ban đầu thật sự khi mình xài em này rất là hao pin kể cả khi mình không xài thì tụt pin cụ thể từ 100% đến 87% từ sáng đến chiều khá rõ, nhưng khi mình tắt tất cả các ứng dụng không cần thiết thì mới thấy đỡ rất nhiều và mình cũng khuyên mọi người nên hãy xoá và tắt các ứng dụng không cần thiết để đỡ tốn hao pin, còn nói về phần hiệu năng của em này tuy là mình chỉ chơi game nhẹ thôi như cũng có phần giật lag một chút đặc biệt khi chơi mở mạng, camera thì nếu chụp vào ban ngày trời đẹp thì sẽ rất ăn ảnh nhưng chụp vào ban đêm thì lại không đẹp lắm. Nói chung đối với mình thì em Samsung A31 này đáp ứng các nhu cầu giải nhẹ thì tương đối tốt, ảnh chụp thì ok, pin trâu, và đặc biệt nhân viên TGDD nhiệt tình, giúp đỡ tận tình nữa nên mình cũng rất hài lòng khi mua em này về xài.",,216174.0,4.0,,41987546,Tùng Nguyễn
,Máy pin trâu em xài bao lâu qua ngày còn chưa hết em sạc chưa tới 2 tiéng là đầy pin nhân viên rất nhiết tình hiiiiii. Rất hài lòng về sản phẩm,,216174.0,5.0,,41788993,Cao Đăng Quy
,Dt mình mới mua chưa dc 1 tháng nữa mà sài mọi thứ thỉ tốt những có cái là chơi game với lại vào nhưng câu hình đoi khj bị lác và chậm qua,,234315.0,1.0,,45919372,Lê thanh lâm
,Chưa thấy cái nào tệ ntn 3g 4g quá tệ toàn bị mạng yếu trong khi đt # bên cạnh dùng ok,,234315.0,3.0,,45904905,Nguyễn Bích Thuận
,"Sản phẩm rất tuyệt, pin 5000mah còn có hổ trợ sạc nhanh.tôi rất thích.màu sắc rất bắt mắt",,216174.0,5.0,,41787785,Lê thị bạch tuyết
,"Vân tay hơi ốm lúc nhận lúc ko. Pin 5000 mà kém quá sai lầm khi mua , máy quá đơ",,234315.0,1.0,,45886883,Quyết
,"Máy rất ổn, chụp ảnh đẹp, pin dùng được rất lâu và không có hiện tượng nóng máy.",,234315.0,5.0,,45882996,Phạm Khánh Toàn
,Máy tốt về những thao tác cơ bản . Choi game hơi yếu thui. Chip này choi game không được như mong muốn. 6tr hoi thất vọng,,234315.0,4.0,,45875073,Nghia
,Mọi thứ thì ok nhưng giao diện của sam năm nay hơi lag mới dùng 2 ngày mà đã có lag trên những tác vụ đơn giản nhất,,234315.0,3.0,,45858920,Tyuggg
,Ko biết sao mọi ng khen nhưng máy mình mua ms 4 ngày pin sạc 1 lần chỉ xài đc 10 mấy tiếng ko chơi game chỉ lướt fb tiktok nhắn tin messenger. Ko xài pin vẫn tụt vô cửa hàng bảo là chị thấy có tụt bao nhiêu đâu đều mà e tức đến nổi ko thèm nói bỏ về 1 lèo luôn. Màn hình xem video xem tiktok cứ bị mờ 🙂🙂🙂 giờ ko biết làm sao,,234315.0,3.0,,45833604,Nguyễn Thị Kim Vân
,"Mình mua máy ngày 14/4/2021. Sau 1 ngày sử dụng mình thấy máy có dấu hiệu lag, cảm ứng không nhạy. Kiểm tra bộ nhớ thì có nhiều ứng dụng mình không xài nên muốn gỡ nhưng không được. Mong ktv sớm giúp mình khắc phục những lỗi trên.",,234315.0,4.0,,45831985,Phan Thị Hồng Hoa
,Không sài vẫn tụt pin... 4% trên tiếng..4 phút 1%..thất vọng cho máy này.a 20 ngon và IM hơn..,,234315.0,1.0,,45816909,Huy
,"Mình mới điện thoại được 2 ngày, cài zalo thì bị lỗi, báo có tin nhắn mới mà mở ra thì không hiển thị, lịch sử mới trò chuyện cách 5p mở lại thì không thấy đâu.",,234315.0,3.0,,45808926,Hồ Thị Kim Yến
,sp ok chất lượng camera chụp ảnh dệp chơi game mượt nchug đánh giá tầm trung thì oke rồi,16/01/2021,231667.0,5.0,22/01/2021,44927081,sơn
,"Sài rất mượt, tiếc là chưa có màu tím, dùng tạm màu xanh, thiết kế đẹp, màn hình mượt, pin bền, sẽ ủng hộ tiếp, nên mua",,234315.0,5.0,,45768909,Quyên
